LAMBDA  dPhi/dLambda  LOGSCALE=yes
0.285 94.94775
0.30629 56.36848
0.32918 26.61906
0.35377 15.39712
0.3802 17.60816
0.4086 21.76145
0.43913 24.19813
0.47194 23.81895
0.5072 25.11054
0.54509 29.47214
0.58581 37.1629
0.62958 47.898
0.67661 61.09724
0.72716 78.78004
0.78149 108.23432
0.83987 143.7403
0.90262 194.8092
0.97006 245.38356
1.04253 285.61447
1.12042 307.20517
1.20412 309.05414
1.29408 288.1109
1.39076 253.0601
1.49467 214.82506
1.60633 181.4397
1.72634 150.50783
1.85532 117.98593
1.99393 87.4612
2.14289 57.46725
2.30299 41.96895
2.47504 27.76487
2.65996 18.60217
2.85868 14.11457
3.07225 9.2917
3.30178 4.10851
3.54846 0.45052
3.81356 0.18563
4.09847 0.07122
4.40467 0.02664
4.73374 0.00923
5.0874 0.003
5.46748 9.4817E-4
5.87595 2.74958E-4
6.31495 7.59512E-5
6.78674 2.02917E-5
7.29377 4.90261E-6
7.83869 1.15977E-6
8.42432 2.60955E-7
9.0537 5.21566E-8
9.7301 1.06665E-8
10.45703 2.01437E-9
11.23828 3.34261E-10
12.07789 5.90645E-11
12.98023 9.3186E-12
13.94998 1.31758E-12
14.99218 1.96802E-13
16.11225 2.57764E-14
17.31599 3.13152E-15
18.60967 3.94258E-16
20 4.24959E-17



