# powder reflections table     
# Al, calculated, incl. DW factor at T=300K, T_D=400K, Sigma_a=0.0077/cm/A, Sigma_i=0.00049/cm   
# dhkl[A], multiplicity, FHKL/cell_volume [fm/A^3]    
2.33798  8  0.1999
2.02475  6  0.1974
1.43171  12  0.1876
1.22097  24  0.1805
1.16899  8  0.1782
1.01238  6  0.1694
0.92902  24  0.1630
0.90550  24  0.1609
0.82660  24  0.1529
0.77933  24  0.1472
0.71586  12  0.1381
0.68449  48  0.1329
0.67492  6  0.1312
0.64028  24  0.1247
0.61754  24  0.1200
0.58449  8  0.1126
0.56704  24  0.1083
0.56156  24  0.1070
0.54114  48  0.1017
0.52720  48  0.0978
0.49473  24  0.0883
0.49107  24  0.0872
0.47724  12  0.0829
0.46760  48  0.0798
0.46451  24  0.0787
0.44449  48  0.0720
