LAMBDA dPhi/dLAMBDA  LOGSCALE=no
1.66	160.51111
1.69	158.56975
1.72	158.56975
1.75	158.56975
1.78	158.56975
1.81	156.73632
1.84	156.73632
1.87	156.73632
1.9	155.58851
1.93	154.924
1.96	153.13279
1.99	152.66652
2.02	151.36219
2.05	151.36219
2.08	149.42798
2.11	149.61244
2.14	146.17278
2.17	146.17278
2.2	142.81215
2.23	144.38806
2.26	139.7793
2.29	139.09492
2.32	138.84081
2.35	136.32125
2.38	134.73468
2.41	130.43476
2.44	129.24268
2.47	126.03267
2.5	126.64647
2.53	122.89986
2.56	122.7746
2.59	120.60232
2.62	119.49913
2.65	117.1944
2.68	115.96585
2.71	114.50002
2.74	112.53955
2.77	112.45654
2.8	111.7816
2.83	108.21334
2.86	107.22447
2.89	105.54845
2.92	106.50324
2.95	105.52813
2.98	102.3935
3.01	102.41063
3.04	101.47403
3.07	98.23383
3.1	97.29693
3.13	95.33059
3.16	94.45919
3.19	93.59517
3.22	93.68732
3.25	90.82789
3.28	88.23316
3.31	88.14421
3.34	87.33782
3.37	86.5383
3.4	84.62393
3.43	83.01042
3.46	82.78653
3.49	82.45215
3.52	79.81895
3.55	78.92056
3.58	77.46089
3.61	76.75251
3.64	74.30168
3.67	72.77046
3.7	73.60142
3.73	71.90943
3.76	70.79311
3.79	70.14517
3.82	66.34444
3.85	65.73831
3.88	65.13732
3.91	64.54144
3.94	64.76358
3.97	61.82002
4	60.39874
4.03	60.39874
4.06	59.01026
4.09	58.30324
4.12	55.90391
4.15	55.92644
4.18	55.41504
4.21	54.90802
4.24	51.93248
4.27	51.45819
4.3	50.7307
4.33	49.93736
4.36	49.97507
4.39	47.9004
4.42	47.31162
4.45	46.48523
4.48	45.68944
4.51	45.11071
4.54	43.16571
4.57	42.61012
4.6	42.87596
4.63	42.11746
4.66	41.60803
4.69	40.67347
4.72	39.56681
4.75	39.27889
4.78	38.73199
4.81	36.63598
4.84	37.1526
4.87	36.81303
4.9	35.63779
4.93	35.31164
4.96	34.56239
4.99	33.76779
5.02	33.17414
5.05	33.13438
5.08	32.95083
5.11	31.89883
5.14	30.88075
5.17	30.59843
5.2	30.06062
5.23	29.69358
5.26	29.082
5.29	28.69434
5.32	28.69434
5.35	28.29152
5.38	27.71049
5.41	26.82408
5.44	26.45103
5.47	25.84289
5.5	25.74387
5.53	25.24875
5.56	24.66831
5.59	24.66831
5.62	24.10118
5.65	23.54707
5.68	23.2497
5.71	22.47684
5.74	22.61181
5.77	22.21695
5.8	21.70617
5.83	21.24273
5.86	21.04861
5.89	20.58465
5.92	20.48004
5.95	19.78174
5.98	19.59343
6.01	19.77788
6.04	19.18615
6.07	19.28371
6.1	18.23165
6.13	18.28355
6.16	18.11643
6.19	18.09055
6.22	17.8125
6.25	17.01948
6.28	17.2018
6.31	16.80631
6.34	16.55694
6.37	16.612
6.4	16.04245
6.43	15.97877
6.46	15.75552
6.49	15.67363
6.52	15.31328
6.55	14.96124
6.58	14.96124
6.61	14.61728
6.64	14.41709
6.67	14.28122
6.7	14.24269
6.73	13.79158
6.76	13.79158
6.79	13.65391
6.82	13.16472
6.85	13.1216
6.88	13.08761
6.91	12.86208
6.94	12.86208
6.97	12.56637
7	12.27746
7.03	12.27746
7.06	11.99522
7.09	11.99522
7.12	11.7432
7.15	11.58394
7.18	11.58394
7.21	11.42397
7.24	10.9313
7.27	10.83145
7.3	10.73244
7.33	10.88452
7.36	10.67831
7.39	10.43283
7.42	10.43283
7.45	10.2506
7.48	10.07512
7.51	10.07512
7.54	9.74259
7.57	9.84348
7.6	9.55789
7.63	9.58866
7.66	9.50087
7.69	9.09128
7.72	9.0082
7.75	8.86533
7.78	8.9476
7.81	8.76317
7.84	8.66151
7.87	8.46239
7.9	8.46239
7.93	8.3494
7.96	8.07775
7.99	7.91636
8.02	7.88769
8.05	7.86316
8.08	7.89206
8.11	7.63067
8.14	7.53334
8.17	7.4052
8.2	7.33745
8.23	7.27988
8.26	7.20384
8.29	7.13801
8.32	6.97904
8.35	7.00802
8.38	6.94385
8.41	6.64452
8.44	6.5838
8.47	6.57135
8.5	6.53949
8.53	6.33069
8.56	6.25432
8.59	6.28821
8.62	6.2307
8.65	6.17366
8.68	5.97656
8.71	5.92196
8.74	5.97004
8.77	5.88215
8.8	5.8283
8.83	5.57701
8.86	5.52606
8.89	5.56768
8.92	5.48889
8.95	5.43864
8.98	5.32664
9.01	5.27796
9.04	5.22969
9.07	5.13241
9.1	4.95837
9.13	4.91307
9.16	4.89414
9.19	4.88006
9.22	4.83539
9.25	4.68102
9.28	4.63825
