# powder reflections table 
# a-Fe, calculated
SIGA=0.0121
SIGI=0.0034
SIGF=0.0954
SIGS=5.799e-4
BT=0.088
BMPH=0.3076
# dhkl[A], multiplicity, FHKL/cell_volume [fm/A^3], h, k, l
2.02545	12	0.80418	1	1	0
1.43221	6	0.80418	2	0	0
1.16939	24	0.80418	2	1	1
1.01273	12	0.80418	2	2	0
0.90581	24	0.80418	3	1	0
0.82689	8	0.80418	2	2	2
0.76555	48	0.80418	3	2	1
0.7161	6	0.80418	4	0	0
0.67515	12	0.80418	3	3	0
0.6405	24	0.80418	4	2	0
0.6107	24	0.80418	3	3	2
0.5847	24	0.80418	4	2	2
0.56176	24	0.80418	5	1	0
0.52297	48	0.80418	5	2	1
0.50636	12	0.80418	4	4	0
0.49124	24	0.80418	5	3	0
0.4774	6	0.80418	6	0	0
0.46467	24	0.80418	6	1	1
0.4529	24	0.80418	6	2	0
0.44199	48	0.80418	5	4	1
0.43183	24	0.80418	6	2	2
0.42234	48	0.80418	6	3	1
0.41344	8	0.80418	4	4	4
0.40509	24	0.80418	7	1	0
0.39722	24	0.80418	6	4	0
0.3898	48	0.80418	7	2	1


