# powder reflections table                   
# Ni, calculated, incl. DW factor at T=300K, T_D=380K, Sigma_a=0.192/cm/A, Sigma_i=0.162/cm                  
# dhkl[A], multiplicity, FHKL/cell_volume [fm/A^3]            h   k   l
2.5555   6   0.0935      1   0   0
2.3428   2   0.1863      0   0   2
2.2435   12   0.1610      1   0   1
1.7269   12   0.0913      1   0   2
1.4754   6   0.1797      1   1   0
1.3326   12   0.1535      1   0   3
1.2777   6   0.0881      2   0   0
1.2485   12   0.1755      1   1   2
1.2327   12   0.1517      2   0   1
1.1714   2   0.1735      0   0   4
1.1217   12   0.0860      2   0   2
1.0648   12   0.0850      1   0   4
0.9890   12   0.1446      2   0   3
0.9659   12   0.0830      2   1   0
0.9460   24   0.1429      2   1   1
0.9174   12   0.1634      1   1   4
0.8930   24   0.0810      2   1   2
0.8798   12   0.1396      1   0   5
0.8634   12   0.0801      2   0   4
0.8518   6   0.1595      3   0   0
0.8381   12   0.0000      3   0   1
0.8215   24   0.1362      2   1   3
0.8005   12   0.1557      3   0   2
0.7809   2   0.1541      0   0   6
0.7557   12   0.1315      2   0   5
0.7478   12   0.0000      3   0   3
0.7468   12   0.0755      1   0   6
0.7452   24   0.0755      2   1   4
0.7377   6   0.1502      2   2   0
0.7088   12   0.0736      3   1   0
