#  powder  reflections  table  
#  ferrite:  0.5
#  austenite  0.5
#  dhkl[A],  multiplicity,  FHKL/cell_volume  [fm/A^3]  
2.0817  8  0.5587
2.0255  12  0.5566
1.8028  6  0.5549
1.4322  6  0.5448
1.2748  12  0.5401
1.1694  24  0.5332
1.0872  24  0.5292
1.0409  8  0.5257
1.0127  12  0.5218
0.9058  24  0.5107
0.9014  6  0.5116
0.8272  24  0.5013
0.8269  8  0.4999
0.8063  24  0.4979
0.7655  48  0.4892
0.736  24  0.4846
0.7161  6  0.4789
0.6939  24  0.4748
0.6752  12  0.4687
0.6405  24  0.4587
0.6374  12  0.4590
0.6107  24  0.4489
0.6095  48  0.4498
0.6009  6  0.4468
0.5847  24  0.4394
0.5701  24  0.4348
0.5618  24  0.4301
0.5499  24  0.4260
0.523  48  0.4120
0.5204  8  0.4118
0.5064  12  0.4033
0.5049  24  0.4035
0.5  24  0.4008
0.4912  24  0.3947
0.4818  48  0.3901
0.4774  6  0.3863
0.4694  48  0.3823
0.4647  24  0.3781
0.4529  24  0.3700
0.442  48  0.3622
0.4405  24  0.3620
0.4373  24  0.3596
0.4318  24  0.3545
0.4249  12  0.3500
0.4223  48  0.3470
0.4163  48  0.3429
0.4136  24  0.3406
0.4134  8  0.3396
0.4051  24  0.3323
0.3972  24  0.3253
0.3958  48  0.3248
0.3898  48  0.3184
