# z strain profile [mm, 1e-3]: z, e_11, e_22, e_33 , e_23, e_13, e_12, px,	py,	pz
0	-0.982	-0.982	0.764	0	0	0	-0.5000	-0.5000	0.5000
0.1	-1.127	-1.127	0.877	0	0	0	-0.4304	-0.4304	0.4304
0.2	-1.170	-1.170	0.910	0	0	0	-0.3704	-0.3704	0.3704
0.3	-1.121	-1.121	0.872	0	0	0	-0.3188	-0.3188	0.3188
0.4	-0.999	-0.999	0.777	0	0	0	-0.2744	-0.2744	0.2744
0.5	-0.826	-0.826	0.642	0	0	0	-0.2362	-0.2362	0.2362
0.6	-0.622	-0.622	0.484	0	0	0	-0.2033	-0.2033	0.2033
0.7	-0.407	-0.407	0.316	0	0	0	-0.1750	-0.1750	0.1750
0.8	-0.196	-0.196	0.153	0	0	0	-0.1506	-0.1506	0.1506
0.9	-0.002	-0.002	0.001	0	0	0	-0.1296	-0.1296	0.1296
1	0.168	0.168	-0.130	0	0	0	-0.1116	-0.1116	0.1116
1.1	0.307	0.307	-0.239	0	0	0	-0.0960	-0.0960	0.0960
1.2	0.415	0.415	-0.323	0	0	0	-0.0826	-0.0826	0.0826
1.3	0.491	0.491	-0.382	0	0	0	-0.0711	-0.0711	0.0711
1.4	0.537	0.537	-0.418	0	0	0	-0.0612	-0.0612	0.0612
1.5	0.557	0.557	-0.433	0	0	0	-0.0527	-0.0527	0.0527
1.6	0.555	0.555	-0.432	0	0	0	-0.0454	-0.0454	0.0454
1.7	0.535	0.535	-0.416	0	0	0	-0.0390	-0.0390	0.0390
1.8	0.502	0.502	-0.390	0	0	0	-0.0336	-0.0336	0.0336
1.9	0.460	0.460	-0.358	0	0	0	-0.0289	-0.0289	0.0289
2	0.412	0.412	-0.321	0	0	0	-0.0249	-0.0249	0.0249
2.1	0.362	0.362	-0.282	0	0	0	-0.0214	-0.0214	0.0214
2.2	0.313	0.313	-0.243	0	0	0	-0.0184	-0.0184	0.0184
2.3	0.266	0.266	-0.207	0	0	0	-0.0159	-0.0159	0.0159
2.4	0.222	0.222	-0.173	0	0	0	-0.0137	-0.0137	0.0137
2.5	0.183	0.183	-0.142	0	0	0	-0.0118	-0.0118	0.0118
2.6	0.148	0.148	-0.115	0	0	0	-0.0101	-0.0101	0.0101
2.7	0.119	0.119	-0.092	0	0	0	-0.0087	-0.0087	0.0087
2.8	0.094	0.094	-0.073	0	0	0	-0.0075	-0.0075	0.0075
2.9	0.073	0.073	-0.057	0	0	0	-0.0065	-0.0065	0.0065
3	0.056	0.056	-0.044	0	0	0	-0.0056	-0.0056	0.0056
3.1	0.043	0.043	-0.033	0	0	0	-0.0048	-0.0048	0.0048
3.2	0.032	0.032	-0.025	0	0	0	-0.0041	-0.0041	0.0041
3.3	0.024	0.024	-0.018	0	0	0	-0.0035	-0.0035	0.0035
3.4	0.017	0.017	-0.013	0	0	0	-0.0030	-0.0030	0.0030
3.5	0.012	0.012	-0.010	0	0	0	-0.0026	-0.0026	0.0026
3.6	0.009	0.009	-0.007	0	0	0	-0.0023	-0.0023	0.0023
3.7	0.006	0.006	-0.005	0	0	0	-0.0019	-0.0019	0.0019
3.8	0.004	0.004	-0.003	0	0	0	-0.0017	-0.0017	0.0017
3.9	0.003	0.003	-0.002	0	0	0	-0.0014	-0.0014	0.0014
4	0.002	0.002	-0.002	0	0	0	-0.0012	-0.0012	0.0012
4.1	0.001	0.001	-0.001	0	0	0	-0.0011	-0.0011	0.0011
4.2	0.001	0.001	-0.001	0	0	0	-0.0009	-0.0009	0.0009
4.3	0.001	0.001	0.000	0	0	0	-0.0008	-0.0008	0.0008
4.4	0.000	0.000	0.000	0	0	0	-0.0007	-0.0007	0.0007
4.5	0.000	0.000	0.000	0	0	0	-0.0006	-0.0006	0.0006
4.6	0.000	0.000	0.000	0	0	0	-0.0005	-0.0005	0.0005
4.7	0.000	0.000	0.000	0	0	0	-0.0004	-0.0004	0.0004
4.8	0.000	0.000	0.000	0	0	0	-0.0004	-0.0004	0.0004
4.9	0.000	0.000	0.000	0	0	0	-0.0003	-0.0003	0.0003
5	0.000	0.000	0.000	0	0	0	-0.0003	-0.0003	0.0003

