# powder reflections table     
# Ti, calculated, incl. DW factor at T=300K, T_D=450K, Sigma_a=0.228/cm/A, Sigma_i=0.475/cm      
# dhkl[A], multiplicity, FHKL/cell_volume [fm/A^3]    
2.03458  8  0.9198
1.76200  6  0.9127
1.24592  12  0.8848
1.06253  24  0.8645
1.01729  8  0.8578
0.88100  6  0.8317
0.80846  24  0.8126
0.78799  24  0.8063
0.71933  24  0.7817
0.67819  24  0.7637
0.62296  12  0.7347
0.59566  48  0.7178
0.58733  6  0.7123
0.55719  24  0.6905
0.53740  24  0.6747
0.50865  8  0.6490
0.49346  24  0.6341
0.48869  24  0.6292
0.47091  48  0.6100
0.45879  48  0.5960
0.43053  24  0.5602
0.42735  24  0.5559
0.41531  12  0.5389
0.40692  48  0.5265
0.40423  24  0.5224
0.38681  48  0.4949

