# powder reflections table 
# gamma-Fe, calculated, incl. DW factorat T=300K, T_D=430K
# dhkl[A], multiplicity, FHKL/cell_volume [fm/A^3]
2.0817	8	0.7901
1.8028	6	0.7848
1.2748	12	0.7638
1.0872	24	0.7484
1.0409	8	0.7434
0.9014	6	0.7235
0.8272	24	0.7089
0.8063	24	0.7041
0.7360	24	0.6853
0.6939	24	0.6715
0.6374	12	0.6491
0.6095	48	0.6361
0.6009	6	0.6318
0.5701	24	0.6149
0.5499	24	0.6025
0.5204	8	0.5824
0.5049	24	0.5707
0.5000	24	0.5668
0.4818	48	0.5517
0.4694	48	0.5406
0.4405	24	0.5120
0.4373	24	0.5086
0.4249	12	0.4950
0.4163	48	0.4850
0.4136	24	0.4817
0.3958	48	0.4594
